Target,Observer,Start Time (UTC),Stop Time (UTC),Duration (s)
CONASAT2,TO,02 Jan 2000 11:58:38.868,02 Jan 2000 12:06:56.966,498.09774809
CONASAT2,TO,02 Jan 2000 23:49:58.065,02 Jan 2000 23:57:40.180,462.11484001
CONASAT2,TO,03 Jan 2000 01:25:19.860,03 Jan 2000 01:30:43.083,323.22354134
CONASAT2,TO,03 Jan 2000 11:51:17.992,03 Jan 2000 11:59:27.534,489.54158787
CONASAT2,TO,03 Jan 2000 23:42:41.400,03 Jan 2000 23:50:05.503,444.10301764
CONASAT2,TO,04 Jan 2000 01:17:38.510,04 Jan 2000 01:23:35.234,356.72400399
CONASAT2,TO,04 Jan 2000 11:43:57.966,04 Jan 2000 11:51:57.341,479.37474973
CONASAT2,TO,04 Jan 2000 23:35:26.006,04 Jan 2000 23:42:29.516,423.50915271
CONASAT2,TO,05 Jan 2000 01:09:59.502,05 Jan 2000 01:16:24.916,385.41450261
CONASAT2,TO,05 Jan 2000 11:36:38.847,05 Jan 2000 11:44:26.335,467.48828514
CONASAT2,TO,05 Jan 2000 13:13:39.530,05 Jan 2000 13:16:06.013,146.48342519
CONASAT2,TO,05 Jan 2000 23:28:12.097,05 Jan 2000 23:34:52.008,399.91091267
CONASAT2,TO,06 Jan 2000 01:02:22.326,06 Jan 2000 01:09:12.645,410.31923733
CONASAT2,TO,06 Jan 2000 11:29:20.706,06 Jan 2000 11:36:54.448,453.74197693
CONASAT3,AC,01 Jan 2000 16:53:54.463,01 Jan 2000 17:00:18.125,383.66232851
CONASAT3,AC,01 Jan 2000 18:28:20.327,01 Jan 2000 18:34:24.568,364.24155305
CONASAT3,AC,02 Jan 2000 04:46:16.720,02 Jan 2000 04:50:02.125,225.40483283
CONASAT3,AC,02 Jan 2000 06:18:23.665,02 Jan 2000 06:26:33.655,489.98989344
CONASAT3,AC,02 Jan 2000 16:46:42.746,02 Jan 2000 16:52:40.299,357.55279526
CONASAT3,AC,02 Jan 2000 18:20:41.726,02 Jan 2000 18:27:11.735,390.00822706
CONASAT3,AC,03 Jan 2000 04:39:29.075,03 Jan 2000 04:41:58.241,149.16589687
CONASAT3,AC,03 Jan 2000 06:10:52.683,03 Jan 2000 06:19:14.582,501.89886501
CONASAT3,AC,03 Jan 2000 16:39:33.229,03 Jan 2000 16:45:00.390,327.16076318
CONASAT3,AC,03 Jan 2000 18:13:04.878,03 Jan 2000 18:19:57.182,412.30452504
CONASAT3,AC,04 Jan 2000 06:03:22.488,04 Jan 2000 06:11:54.628,512.14024572
CONASAT3,AC,04 Jan 2000 16:32:26.593,04 Jan 2000 16:37:17.722,291.12874239
CONASAT3,AC,04 Jan 2000 18:05:29.502,04 Jan 2000 18:12:41.193,431.69021815
CONASAT3,AC,05 Jan 2000 05:55:53.030,05 Jan 2000 06:04:33.847,520.81632048
CONASAT3,AC,05 Jan 2000 16:25:24.081,05 Jan 2000 16:29:31.057,246.97576698
CONASAT3,AC,05 Jan 2000 17:57:55.403,05 Jan 2000 18:05:23.965,448.56213711
CONASAT3,AC,06 Jan 2000 05:48:24.272,06 Jan 2000 05:57:12.279,528.00713499
CONASAT3,AL,01 Jan 2000 15:16:49.432,01 Jan 2000 15:25:17.098,507.66580403
CONASAT3,AL,02 Jan 2000 03:08:18.565,02 Jan 2000 03:16:25.926,487.36105913
CONASAT3,AL,02 Jan 2000 04:44:28.954,02 Jan 2000 04:48:36.634,247.67953316
CONASAT3,AL,02 Jan 2000 15:09:27.409,02 Jan 2000 15:17:48.680,501.27133119
CONASAT3,AL,03 Jan 2000 03:01:00.126,03 Jan 2000 03:08:53.137,473.01154684
CONASAT3,AL,03 Jan 2000 04:36:40.971,03 Jan 2000 04:41:35.588,294.61656326
CONASAT3,AL,03 Jan 2000 15:02:06.178,03 Jan 2000 15:10:19.552,493.37470145
CONASAT3,AL,04 Jan 2000 02:53:42.722,04 Jan 2000 03:01:19.274,456.55193831
CONASAT3,AL,04 Jan 2000 04:28:57.316,04 Jan 2000 04:34:30.083,332.76782547
CONASAT3,AL,04 Jan 2000 14:54:45.778,04 Jan 2000 15:02:49.677,483.89986631
CONASAT3,AL,05 Jan 2000 02:46:26.484,05 Jan 2000 02:53:44.210,437.72556310
CONASAT3,AL,05 Jan 2000 04:21:16.598,05 Jan 2000 04:27:21.516,364.91820366
CONASAT3,AL,05 Jan 2000 14:47:26.260,05 Jan 2000 14:55:19.008,472.74828855
CONASAT3,AL,05 Jan 2000 16:24:57.750,05 Jan 2000 16:26:27.797,90.047471621
CONASAT3,AL,06 Jan 2000 02:39:11.584,06 Jan 2000 02:46:07.774,416.18999041
CONASAT3,AL,06 Jan 2000 04:13:38.073,06 Jan 2000 04:20:10.634,392.56100912
CONASAT3,AM,01 Jan 2000 16:50:46.545,01 Jan 2000 16:58:59.361,492.81628722
CONASAT3,AM,02 Jan 2000 04:45:27.166,02 Jan 2000 04:53:46.350,499.18400691
CONASAT3,AM,02 Jan 2000 06:22:36.673,02 Jan 2000 06:25:00.943,144.27027806
CONASAT3,AM,02 Jan 2000 16:43:26.076,02 Jan 2000 16:51:29.304,483.22887223
CONASAT3,AM,03 Jan 2000 04:38:08.070,03 Jan 2000 04:46:14.698,486.62791239
CONASAT3,AM,03 Jan 2000 06:14:33.055,03 Jan 2000 06:18:14.886,221.83111202
CONASAT3,AM,03 Jan 2000 16:36:06.499,03 Jan 2000 16:43:58.398,471.89884636
CONASAT3,AM,04 Jan 2000 04:30:49.948,04 Jan 2000 04:38:42.079,472.13082622
CONASAT3,AM,04 Jan 2000 06:06:41.282,04 Jan 2000 06:11:16.894,275.61170695
CONASAT3,AM,04 Jan 2000 16:28:47.887,04 Jan 2000 16:36:26.576,458.68879493
CONASAT3,AM,04 Jan 2000 18:05:30.658,04 Jan 2000 18:08:15.750,165.09259710
CONASAT3,AM,05 Jan 2000 04:23:32.902,05 Jan 2000 04:31:08.395,455.49340295
CONASAT3,AM,05 Jan 2000 05:58:55.188,05 Jan 2000 06:04:13.140,317.95131838
CONASAT3,AM,05 Jan 2000 16:21:30.329,05 Jan 2000 16:28:53.750,443.42079568
CONASAT3,AM,05 Jan 2000 17:57:31.880,05 Jan 2000 18:01:23.924,232.04385712
CONASAT3,AM,06 Jan 2000 04:16:17.063,06 Jan 2000 04:23:33.518,436.45472283
CONASAT3,AM,06 Jan 2000 05:51:12.690,06 Jan 2000 05:57:05.709,353.01865357
CONASAT3,AP,01 Jan 2000 16:49:21.913,01 Jan 2000 16:57:51.442,509.52936796
CONASAT3,AP,02 Jan 2000 04:45:29.652,02 Jan 2000 04:54:26.165,536.51221076
CONASAT3,AP,02 Jan 2000 16:41:54.482,02 Jan 2000 16:50:28.166,513.68410742
CONASAT3,AP,03 Jan 2000 04:38:02.652,03 Jan 2000 04:47:02.497,539.84509193
CONASAT3,AP,03 Jan 2000 16:34:27.764,03 Jan 2000 16:43:04.167,516.40275215
CONASAT3,AP,04 Jan 2000 04:30:36.336,04 Jan 2000 04:39:38.138,541.80268636
CONASAT3,AP,04 Jan 2000 16:27:01.750,04 Jan 2000 16:35:39.460,517.71006879
CONASAT3,AP,05 Jan 2000 04:23:10.698,05 Jan 2000 04:32:13.099,542.40155155
CONASAT3,AP,05 Jan 2000 16:19:36.434,05 Jan 2000 16:28:14.052,517.61774726
CONASAT3,AP,06 Jan 2000 04:15:45.737,06 Jan 2000 04:24:47.384,541.64674776
CONASAT3,BA,01 Jan 2000 15:17:57.714,01 Jan 2000 15:26:09.057,491.34291806
CONASAT3,BA,02 Jan 2000 03:08:06.112,02 Jan 2000 03:15:08.099,421.98704928
CONASAT3,BA,02 Jan 2000 04:42:34.619,02 Jan 2000 04:49:09.635,395.01542022
CONASAT3,BA,02 Jan 2000 15:10:37.542,02 Jan 2000 15:18:39.091,481.54879905
CONASAT3,BA,03 Jan 2000 03:00:52.087,03 Jan 2000 03:07:30.406,398.31881553
CONASAT3,BA,03 Jan 2000 04:34:58.284,03 Jan 2000 04:41:56.700,418.41671749
CONASAT3,BA,03 Jan 2000 15:03:18.253,03 Jan 2000 15:11:08.352,470.09918082
CONASAT3,BA,03 Jan 2000 16:40:17.959,03 Jan 2000 16:42:52.707,154.74777228
CONASAT3,BA,04 Jan 2000 02:53:39.839,04 Jan 2000 02:59:50.884,371.04547819
CONASAT3,BA,04 Jan 2000 04:27:23.307,04 Jan 2000 04:34:42.275,438.96763102
CONASAT3,BA,04 Jan 2000 14:55:59.912,04 Jan 2000 15:03:36.778,456.86627162
CONASAT3,BA,04 Jan 2000 16:32:16.905,04 Jan 2000 16:36:01.776,224.87084451
CONASAT3,BA,05 Jan 2000 02:46:29.817,05 Jan 2000 02:52:09.083,339.26554439
CONASAT3,BA,05 Jan 2000 04:19:49.494,05 Jan 2000 04:27:26.555,457.06073502
CONASAT3,BA,05 Jan 2000 14:48:42.603,05 Jan 2000 14:56:04.288,441.68534693
CONASAT3,BA,05 Jan 2000 16:24:25.938,05 Jan 2000 16:29:00.805,274.86670559
CONASAT3,BA,06 Jan 2000 02:39:22.755,06 Jan 2000 02:44:24.272,301.51750369
CONASAT3,BA,06 Jan 2000 04:12:16.704,06 Jan 2000 04:20:09.689,472.98491156
CONASAT3,CE,01 Jan 2000 15:15:48.429,01 Jan 2000 15:23:32.495,464.06548165
CONASAT3,CE,01 Jan 2000 16:52:51.570,01 Jan 2000 16:55:02.026,130.45571025
CONASAT3,CE,02 Jan 2000 03:10:15.595,02 Jan 2000 03:17:52.906,457.31131139
CONASAT3,CE,02 Jan 2000 04:45:40.038,02 Jan 2000 04:50:55.154,315.11617735
CONASAT3,CE,02 Jan 2000 15:08:30.464,02 Jan 2000 15:16:00.094,449.62987485
CONASAT3,CE,02 Jan 2000 16:44:46.300,02 Jan 2000 16:48:16.621,210.32013794
CONASAT3,CE,03 Jan 2000 03:02:59.601,03 Jan 2000 03:10:18.128,438.52707819
CONASAT3,CE,03 Jan 2000 04:37:57.375,03 Jan 2000 04:43:47.964,350.58890067
CONASAT3,CE,03 Jan 2000 15:01:13.621,03 Jan 2000 15:08:26.628,433.00734507
CONASAT3,CE,03 Jan 2000 16:36:54.013,03 Jan 2000 16:41:18.201,264.18754529
CONASAT3,CE,04 Jan 2000 02:55:44.970,04 Jan 2000 03:02:42.001,417.03144946
CONASAT3,CE,04 Jan 2000 04:30:17.342,04 Jan 2000 04:36:38.062,380.72043263
CONASAT3,CE,04 Jan 2000 14:53:58.039,04 Jan 2000 15:00:51.961,413.92192160
CONASAT3,CE,04 Jan 2000 16:29:07.668,04 Jan 2000 16:34:13.812,306.14364159
CONASAT3,CE,05 Jan 2000 02:48:31.935,05 Jan 2000 02:55:04.292,392.35728864
CONASAT3,CE,05 Jan 2000 04:22:39.337,05 Jan 2000 04:29:26.057,406.71987450
CONASAT3,CE,05 Jan 2000 14:46:43.909,05 Jan 2000 14:53:15.908,391.99920965
CONASAT3,CE,05 Jan 2000 16:21:25.035,05 Jan 2000 16:27:05.686,340.65134393
CONASAT3,CE,06 Jan 2000 02:41:20.835,06 Jan 2000 02:47:24.668,363.83304843
CONASAT3,CE,06 Jan 2000 04:15:02.977,06 Jan 2000 04:22:12.334,429.35621634
CONASAT3,ES,01 Jan 2000 15:19:56.407,01 Jan 2000 15:28:08.759,492.35164229
CONASAT3,ES,02 Jan 2000 03:06:56.277,02 Jan 2000 03:12:28.054,331.77731145
CONASAT3,ES,02 Jan 2000 04:40:07.195,02 Jan 2000 04:48:04.008,476.81353003
CONASAT3,ES,02 Jan 2000 15:12:36.131,02 Jan 2000 15:20:39.100,482.96964574
CONASAT3,ES,02 Jan 2000 16:49:48.115,02 Jan 2000 16:52:23.579,155.46392711
CONASAT3,ES,03 Jan 2000 02:59:48.869,03 Jan 2000 03:04:42.562,293.69307199
CONASAT3,ES,03 Jan 2000 04:32:35.969,03 Jan 2000 04:40:45.749,489.78009996
CONASAT3,ES,03 Jan 2000 15:05:16.680,03 Jan 2000 15:13:08.767,472.08694224
CONASAT3,ES,03 Jan 2000 16:41:47.373,03 Jan 2000 16:45:31.237,223.86397698
CONASAT3,ES,04 Jan 2000 02:52:45.850,04 Jan 2000 02:56:52.574,246.72488353
CONASAT3,ES,04 Jan 2000 04:25:05.459,04 Jan 2000 04:33:26.617,501.15786621
CONASAT3,ES,04 Jan 2000 14:57:58.109,04 Jan 2000 15:05:37.707,459.59760456
CONASAT3,ES,04 Jan 2000 16:33:56.335,04 Jan 2000 16:38:29.294,272.95887043
CONASAT3,ES,05 Jan 2000 02:45:50.595,05 Jan 2000 02:48:54.718,184.12344087
CONASAT3,ES,05 Jan 2000 04:17:35.614,05 Jan 2000 04:26:06.666,511.05264947
CONASAT3,ES,05 Jan 2000 14:50:40.488,05 Jan 2000 14:58:05.854,445.36650027
CONASAT3,ES,05 Jan 2000 16:26:10.357,05 Jan 2000 16:31:22.398,312.04103844
CONASAT3,ES,06 Jan 2000 02:39:19.609,06 Jan 2000 02:40:32.488,72.879332746
CONASAT3,ES,06 Jan 2000 04:10:06.392,06 Jan 2000 04:18:45.941,519.54829150
CONASAT3,GO,01 Jan 2000 15:21:35.308,01 Jan 2000 15:25:48.176,252.86743973
CONASAT3,GO,01 Jan 2000 16:54:01.822,01 Jan 2000 17:01:42.949,461.12717909
CONASAT3,GO,02 Jan 2000 04:41:00.930,02 Jan 2000 04:50:03.887,542.95741726
CONASAT3,GO,02 Jan 2000 15:14:37.754,02 Jan 2000 15:17:57.373,199.61974776
CONASAT3,GO,02 Jan 2000 16:46:29.546,02 Jan 2000 16:54:23.476,473.93029374
CONASAT3,GO,03 Jan 2000 04:33:35.121,03 Jan 2000 04:42:38.938,543.81621993
CONASAT3,GO,03 Jan 2000 15:07:53.489,03 Jan 2000 15:09:53.458,119.96909129
CONASAT3,GO,03 Jan 2000 16:38:58.209,03 Jan 2000 16:47:03.157,484.94765251
CONASAT3,GO,04 Jan 2000 04:26:09.876,04 Jan 2000 04:35:13.314,543.43833241
CONASAT3,GO,04 Jan 2000 16:31:27.745,04 Jan 2000 16:39:42.057,494.31238716
CONASAT3,GO,05 Jan 2000 04:18:45.199,05 Jan 2000 04:27:47.015,541.81561786
CONASAT3,GO,05 Jan 2000 16:23:58.102,05 Jan 2000 16:32:20.232,502.12934524
CONASAT3,GO,06 Jan 2000 04:11:21.100,06 Jan 2000 04:20:20.030,538.93036331
CONASAT3,MA,01 Jan 2000 15:16:57.980,01 Jan 2000 15:22:16.113,318.13331925
CONASAT3,MA,01 Jan 2000 16:50:28.516,01 Jan 2000 16:57:14.917,406.40094392
CONASAT3,MA,02 Jan 2000 03:12:16.674,02 Jan 2000 03:17:10.749,294.07425328
CONASAT3,MA,02 Jan 2000 04:45:06.364,02 Jan 2000 04:52:50.830,464.46621971
CONASAT3,MA,02 Jan 2000 15:09:52.379,02 Jan 2000 15:14:31.641,279.26184274
CONASAT3,MA,02 Jan 2000 16:42:53.082,02 Jan 2000 16:49:59.653,426.57113036
CONASAT3,MA,03 Jan 2000 03:05:15.841,03 Jan 2000 03:09:21.116,245.27529466
CONASAT3,MA,03 Jan 2000 04:37:33.469,03 Jan 2000 04:45:33.362,479.89254923
CONASAT3,MA,03 Jan 2000 15:02:51.708,03 Jan 2000 15:06:42.313,230.60434571
CONASAT3,MA,03 Jan 2000 16:35:18.951,03 Jan 2000 16:42:43.066,444.11535632
CONASAT3,MA,04 Jan 2000 02:58:23.600,04 Jan 2000 03:01:22.935,179.33546015
CONASAT3,MA,04 Jan 2000 04:30:01.555,04 Jan 2000 04:38:14.866,493.31047459
CONASAT3,MA,04 Jan 2000 14:56:00.253,04 Jan 2000 14:58:43.846,163.59320307
CONASAT3,MA,04 Jan 2000 16:27:45.967,04 Jan 2000 16:35:25.316,459.34944029
CONASAT3,MA,05 Jan 2000 02:52:03.292,05 Jan 2000 02:52:52.870,49.577570369
CONASAT3,MA,05 Jan 2000 04:22:30.539,05 Jan 2000 04:30:55.428,504.88986794
CONASAT3,MA,05 Jan 2000 16:20:14.014,05 Jan 2000 16:28:06.524,472.50990376
CONASAT3,MA,06 Jan 2000 04:15:00.355,06 Jan 2000 04:23:35.118,514.76314974
CONASAT3,MG,01 Jan 2000 15:20:28.612,01 Jan 2000 15:27:50.966,442.35360516
CONASAT3,MG,01 Jan 2000 16:55:54.402,01 Jan 2000 17:01:10.636,316.23448029
CONASAT3,MG,02 Jan 2000 03:09:20.434,02 Jan 2000 03:10:29.657,69.223359693
CONASAT3,MG,02 Jan 2000 04:40:05.184,02 Jan 2000 04:48:44.349,519.16535064
CONASAT3,MG,02 Jan 2000 15:13:12.258,02 Jan 2000 15:20:18.019,425.76126092
CONASAT3,MG,02 Jan 2000 16:48:12.080,02 Jan 2000 16:54:00.251,348.17058938
CONASAT3,MG,03 Jan 2000 04:32:36.516,03 Jan 2000 04:41:22.923,526.40724394
CONASAT3,MG,03 Jan 2000 15:05:57.089,03 Jan 2000 15:12:44.048,406.95908626
CONASAT3,MG,03 Jan 2000 16:40:32.142,03 Jan 2000 16:46:47.586,375.44338546
CONASAT3,MG,04 Jan 2000 04:25:08.422,04 Jan 2000 04:34:00.780,532.35843281
CONASAT3,MG,04 Jan 2000 14:58:43.272,04 Jan 2000 15:05:08.893,385.62135939
CONASAT3,MG,04 Jan 2000 16:32:54.096,04 Jan 2000 16:39:33.134,399.03746702
CONASAT3,MG,05 Jan 2000 04:17:40.883,05 Jan 2000 04:26:37.942,537.05926635
CONASAT3,MG,05 Jan 2000 14:51:31.034,05 Jan 2000 14:57:32.329,361.29559677
CONASAT3,MG,05 Jan 2000 16:25:17.619,05 Jan 2000 16:32:17.217,419.59818425
CONASAT3,MG,06 Jan 2000 04:10:13.886,06 Jan 2000 04:19:14.425,540.53914872
CONASAT3,MS,01 Jan 2000 16:54:50.232,01 Jan 2000 17:03:20.729,510.49671649
CONASAT3,MS,02 Jan 2000 04:40:26.592,02 Jan 2000 04:49:10.394,523.80220061
CONASAT3,MS,02 Jan 2000 06:18:00.002,02 Jan 2000 06:19:42.620,102.61865387
CONASAT3,MS,02 Jan 2000 16:47:22.256,02 Jan 2000 16:55:57.294,515.03836670
CONASAT3,MS,03 Jan 2000 04:33:04.695,03 Jan 2000 04:41:40.592,515.89730422
CONASAT3,MS,03 Jan 2000 06:09:51.650,03 Jan 2000 06:13:03.452,191.80202368
CONASAT3,MS,03 Jan 2000 16:39:54.984,03 Jan 2000 16:48:33.279,518.29442836
CONASAT3,MS,04 Jan 2000 04:25:43.466,04 Jan 2000 04:34:10.003,506.53767635
CONASAT3,MS,04 Jan 2000 06:01:59.431,04 Jan 2000 06:06:07.949,248.51808128
CONASAT3,MS,04 Jan 2000 16:32:28.402,04 Jan 2000 16:41:08.700,520.29739948
CONASAT3,MS,05 Jan 2000 04:18:22.953,05 Jan 2000 04:26:38.580,495.62746093
CONASAT3,MS,05 Jan 2000 05:54:13.567,05 Jan 2000 05:59:05.894,292.32680626
CONASAT3,MS,05 Jan 2000 16:25:02.500,05 Jan 2000 16:33:43.569,521.06925772
CONASAT3,MS,06 Jan 2000 04:11:03.218,06 Jan 2000 04:19:06.264,483.04669973
CONASAT3,MS,06 Jan 2000 05:46:31.454,06 Jan 2000 05:51:59.895,328.44112865
CONASAT3,MT,01 Jan 2000 16:53:32.745,01 Jan 2000 17:02:11.651,518.90654502
CONASAT3,MT,02 Jan 2000 04:41:50.665,02 Jan 2000 04:50:29.994,519.32845734
CONASAT3,MT,02 Jan 2000 06:20:02.100,02 Jan 2000 06:20:28.246,26.145673916
CONASAT3,MT,02 Jan 2000 16:46:06.703,02 Jan 2000 16:54:46.749,520.04642832
CONASAT3,MT,03 Jan 2000 04:34:29.418,03 Jan 2000 04:42:59.794,510.37639176
CONASAT3,MT,03 Jan 2000 06:11:26.751,03 Jan 2000 06:14:15.587,168.83636042
CONASAT3,MT,03 Jan 2000 16:38:41.358,03 Jan 2000 16:47:21.250,519.89158293
CONASAT3,MT,04 Jan 2000 04:27:08.919,04 Jan 2000 04:35:28.759,499.83953952
CONASAT3,MT,04 Jan 2000 06:03:29.914,04 Jan 2000 06:07:24.237,234.32305480
CONASAT3,MT,04 Jan 2000 16:31:16.712,04 Jan 2000 16:39:55.157,518.44582439
CONASAT3,MT,05 Jan 2000 04:19:49.229,05 Jan 2000 04:27:56.831,487.60123114
CONASAT3,MT,05 Jan 2000 05:55:41.564,05 Jan 2000 06:00:24.227,282.66281316
CONASAT3,MT,05 Jan 2000 16:23:52.767,05 Jan 2000 16:32:28.470,515.70238348
CONASAT3,MT,06 Jan 2000 04:12:30.423,06 Jan 2000 04:20:23.937,473.51391537
CONASAT3,MT,06 Jan 2000 05:47:57.783,06 Jan 2000 05:53:19.479,321.69541237
CONASAT3,PA,01 Jan 2000 16:49:48.861,01 Jan 2000 16:57:54.850,485.98908470
CONASAT3,PA,02 Jan 2000 04:45:05.824,02 Jan 2000 04:53:47.516,521.69200410
CONASAT3,PA,02 Jan 2000 16:42:18.934,02 Jan 2000 16:50:34.054,495.12073748
CONASAT3,PA,03 Jan 2000 04:37:37.030,03 Jan 2000 04:46:25.721,528.69181966
CONASAT3,PA,03 Jan 2000 16:34:49.814,03 Jan 2000 16:43:12.442,502.62845645
CONASAT3,PA,04 Jan 2000 04:30:08.959,04 Jan 2000 04:39:03.179,534.21998351
CONASAT3,PA,04 Jan 2000 16:27:21.464,04 Jan 2000 16:35:50.055,508.59069623
CONASAT3,PA,05 Jan 2000 04:22:41.589,05 Jan 2000 04:31:39.915,538.32583248
CONASAT3,PA,05 Jan 2000 16:19:53.857,05 Jan 2000 16:28:26.923,513.06663378
CONASAT3,PA,06 Jan 2000 04:15:14.904,06 Jan 2000 04:24:15.949,541.04460545
CONASAT3,PB,01 Jan 2000 15:16:06.597,01 Jan 2000 15:24:35.826,509.22919011
CONASAT3,PB,02 Jan 2000 03:08:47.374,02 Jan 2000 03:17:12.437,505.06313131
CONASAT3,PB,02 Jan 2000 04:46:11.032,02 Jan 2000 04:48:08.408,117.37601951
CONASAT3,PB,02 Jan 2000 15:08:44.298,02 Jan 2000 15:17:07.606,503.30846747
CONASAT3,PB,03 Jan 2000 03:01:27.681,03 Jan 2000 03:09:41.130,493.44897087
CONASAT3,PB,03 Jan 2000 04:38:02.448,03 Jan 2000 04:41:27.875,205.42722701
CONASAT3,PB,03 Jan 2000 15:01:22.783,03 Jan 2000 15:09:38.665,495.88200938
CONASAT3,PB,04 Jan 2000 02:54:08.902,04 Jan 2000 03:02:08.887,479.98499178
CONASAT3,PB,04 Jan 2000 04:30:09.171,04 Jan 2000 04:34:31.914,262.74294283
CONASAT3,PB,04 Jan 2000 14:54:02.091,04 Jan 2000 15:02:08.969,486.87764418
CONASAT3,PB,05 Jan 2000 02:46:51.125,05 Jan 2000 02:54:35.620,464.49571500
CONASAT3,PB,05 Jan 2000 04:22:22.327,05 Jan 2000 04:27:29.403,307.07553404
CONASAT3,PB,05 Jan 2000 14:46:42.270,05 Jan 2000 14:54:38.472,476.20137187
CONASAT3,PB,06 Jan 2000 02:39:34.465,06 Jan 2000 02:47:01.218,446.75377586
CONASAT3,PB,06 Jan 2000 04:14:39.375,06 Jan 2000 04:20:22.889,343.51346756
CONASAT3,PE,01 Jan 2000 15:16:20.409,01 Jan 2000 15:24:50.875,510.46637254
CONASAT3,PE,02 Jan 2000 03:08:33.717,02 Jan 2000 03:16:56.725,503.00805420
CONASAT3,PE,02 Jan 2000 04:45:41.165,02 Jan 2000 04:48:08.541,147.37596586
CONASAT3,PE,02 Jan 2000 15:08:57.943,02 Jan 2000 15:17:22.827,504.88376759
CONASAT3,PE,03 Jan 2000 03:01:14.156,03 Jan 2000 03:09:25.220,491.06416750
CONASAT3,PE,03 Jan 2000 04:37:38.980,03 Jan 2000 04:41:21.693,222.71250151
CONASAT3,PE,03 Jan 2000 15:01:36.253,03 Jan 2000 15:09:54.071,497.81746772
CONASAT3,PE,04 Jan 2000 02:53:55.518,04 Jan 2000 03:01:52.763,477.24475128
CONASAT3,PE,04 Jan 2000 04:29:47.995,04 Jan 2000 04:34:23.518,275.52316954
CONASAT3,PE,04 Jan 2000 14:54:15.375,04 Jan 2000 15:02:24.575,489.20058188
CONASAT3,PE,05 Jan 2000 02:46:37.896,05 Jan 2000 02:54:19.262,461.36595804
CONASAT3,PE,05 Jan 2000 04:22:02.472,05 Jan 2000 04:27:19.761,317.28965115
CONASAT3,PE,05 Jan 2000 14:46:55.353,05 Jan 2000 14:54:54.299,478.94565297
CONASAT3,PE,06 Jan 2000 02:39:21.410,06 Jan 2000 02:46:44.599,443.18896795
CONASAT3,PE,06 Jan 2000 04:14:20.424,06 Jan 2000 04:20:12.412,351.98785015
CONASAT3,PI,01 Jan 2000 15:17:05.945,01 Jan 2000 15:23:26.444,380.49920539
CONASAT3,PI,01 Jan 2000 16:51:33.127,01 Jan 2000 16:57:30.138,357.01059185
CONASAT3,PI,02 Jan 2000 03:11:12.205,02 Jan 2000 03:16:38.648,326.44308892
CONASAT3,PI,02 Jan 2000 04:44:24.960,02 Jan 2000 04:51:57.160,452.19982546
CONASAT3,PI,02 Jan 2000 15:09:54.488,02 Jan 2000 15:15:47.945,353.45681253
CONASAT3,PI,02 Jan 2000 16:43:54.241,02 Jan 2000 16:50:18.096,383.85520302
CONASAT3,PI,03 Jan 2000 03:04:07.224,03 Jan 2000 03:08:52.782,285.55792450
CONASAT3,PI,03 Jan 2000 04:36:51.437,03 Jan 2000 04:44:40.553,469.11655281
CONASAT3,PI,03 Jan 2000 15:02:45.377,03 Jan 2000 15:08:07.185,321.80737458
CONASAT3,PI,03 Jan 2000 16:36:17.189,03 Jan 2000 16:43:04.216,407.02782960
CONASAT3,PI,04 Jan 2000 02:57:07.487,04 Jan 2000 03:01:01.691,234.20388425
CONASAT3,PI,04 Jan 2000 04:29:18.945,04 Jan 2000 04:37:22.845,483.90047452
CONASAT3,PI,04 Jan 2000 14:55:39.396,04 Jan 2000 15:00:23.384,283.98846227
CONASAT3,PI,04 Jan 2000 16:28:41.662,04 Jan 2000 16:35:48.809,427.14701080
CONASAT3,PI,05 Jan 2000 02:50:17.848,05 Jan 2000 02:53:00.525,162.67702040
CONASAT3,PI,05 Jan 2000 04:21:47.387,05 Jan 2000 04:30:04.138,496.75139274
CONASAT3,PI,05 Jan 2000 14:48:38.030,05 Jan 2000 14:52:35.061,237.03138098
CONASAT3,PI,05 Jan 2000 16:21:07.446,05 Jan 2000 16:28:32.092,444.64553097
CONASAT3,PI,06 Jan 2000 04:14:16.686,06 Jan 2000 04:22:44.510,507.82406421
CONASAT3,PR,01 Jan 2000 15:22:53.342,01 Jan 2000 15:28:57.652,364.31076222
CONASAT3,PR,01 Jan 2000 16:56:31.198,01 Jan 2000 17:03:51.285,440.08638659
CONASAT3,PR,02 Jan 2000 04:38:44.678,02 Jan 2000 04:47:48.372,543.69386123
CONASAT3,PR,02 Jan 2000 15:15:42.275,02 Jan 2000 15:21:20.453,338.17797170
CONASAT3,PR,02 Jan 2000 16:48:57.358,02 Jan 2000 16:56:32.452,455.09339726
CONASAT3,PR,03 Jan 2000 04:31:19.855,03 Jan 2000 04:40:21.933,542.07835909
CONASAT3,PR,03 Jan 2000 15:08:33.315,03 Jan 2000 15:13:41.348,308.03340735
CONASAT3,PR,03 Jan 2000 16:41:24.519,03 Jan 2000 16:49:12.760,468.24174741
CONASAT3,PR,04 Jan 2000 04:23:55.518,04 Jan 2000 04:32:54.856,539.33812079
CONASAT3,PR,04 Jan 2000 15:01:27.126,04 Jan 2000 15:05:59.676,272.54987138
CONASAT3,PR,04 Jan 2000 16:33:52.595,04 Jan 2000 16:41:52.295,479.69997805
CONASAT3,PR,05 Jan 2000 04:16:31.681,05 Jan 2000 04:25:27.128,535.44726953
